@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
9992,19,375,26,1125,23,1125,28,1500,25,375,23,375,19,1500,25,375,25,750,16,750,16,187,16,187,19,375,16,187,23,1500,25,187,25,375,16,750,14,187,16,187,16,375,16,187,26,1500,25,187,25,1500,26,1125,23,1125,28,1500,25,375,28,375,28,1500,25,375,25,750,23,375,26,375,28,375,28,1125,28,1125,26,1500,25,187,23,187,23,187,23,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
9309,37,199,40,199,37,199,40,266,44,399,44,199,44,199,44,399,42,199,40,199,42,199,44,798,37,199,40,199,37,199,40,266,44,399,44,199,44,199,44,399,42,199,40,199,42,199,44,798,37,199,40,199,37,199,40,266,44,399,44,266,44,798,42,199,44,199,45,399,44,266,42,399,44,399,40,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6853,19,267,24,267,13,133,19,199,24,267,13,133,19,267,24,267,13,133,19,199,24,267,13,133,19,133,19,133,19,133,21,133,21,133,23,133,24,267,24,267,13,1070,24,133,24,267,21,133,23,267,21,133,19,267,24,400,24,267,13,1070,24,133,24,267,21,133,23,267,21,133,19,400,16,400,17,400,18,400,19,400,21,199,22,199,23,199,24,802,13,267,26,400,26,400,26,400,26,400,26,199,0.25
2326,40,300,28,300,22,300,38,300,14,300,21,150,21,150,30,75,40,300,31,300,16,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5282,32,300,13,150,32,300,13,150,30,225,28,225,30,225,28,225,30,300,13,150,30,450,32,225,28,225,30,225,28,225,32,450,35,450,33,225,32,225,30,225,28,225,30,225,30,225,32,450,30,225,28,225,25,225,23,300,32,300,13,150,32,300,13,150,30,225,28,225,30,225,28,225,30,300,13,150,30,450,32,225,28,225,30,225,28,225,32,450,35,450,33,225,32,225,30,225,28,225,30,225,1.0
4270,14,240,16,240,17,240,19,240,13,240,21,960,19,240,17,240,19,240,13,240,21,240,13,240,17,480,19,240,17,240,19,240,13,240,21,240,13,240,17,480,19,240,17,240,19,120,21,120,17,960,14,240,16,240,17,240,19,240,13,240,21,960,19,240,17,240,19,240,13,240,21,240,13,240,17,480,19,240,17,240,19,240,13,240,21,240,13,240,17,480,19,240,17,240,21,120,19,120,19,960,0.5
6321,30,300,32,300,30,300,13,150,29,300,13,150,27,300,13,300,13,150,30,300,32,300,30,300,13,150,13,150,30,300,13,300,27,300,27,300,30,300,32,300,13,150,32,300,13,300,27,300,27,300,32,300,13,150,29,300,13,150,29,300,27,300,30,300,29,300,13,150,27,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
2196,19,428,23,428,23,1284,13,214,14,214,23,214,23,214,23,214,23,214,24,428,23,428,21,1284,13,214,14,214,21,214,21,214,21,214,21,214,23,428,21,428,19,1712,13,642,16,214,16,214,16,428,14,856,19,642,19,214,16,214,14,1712,19,428,23,428,23,1284,13,214,14,214,23,214,23,214,23,214,23,214,24,428,23,428,21,1284,13,214,14,214,21,214,21,214,21,214,21,214,23,428,21,428,0.25
5152,31,150,31,150,30,150,25,150,31,150,31,150,30,150,25,150,35,150,35,150,33,150,31,150,25,600,30,150,31,150,31,150,30,150,25,150,31,150,31,150,30,150,25,150,35,150,35,150,33,150,31,150,25,600,38,150,40,150,38,150,37,150,37,150,38,150,37,150,35,150,35,150,37,150,35,150,33,150,33,150,35,150,31,300,30,150,31,150,31,300,33,300,31,300,30,300,28,300,26,150,0.5
230,16,240,23,240,21,240,19,240,14,240,16,960,25,240,23,240,21,240,19,240,14,240,21,960,25,240,31,480,30,480,28,480,26,480,26,960,25,240,21,480,19,240,21,240,19,240,21,240,23,240,23,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5,36,300,34,300,30,300,39,150,27,300,34,150,13,150,30,150,34,150,34,150,30,150,34,300,13,150,34,300,13,150,34,300,34,150,30,150,39,150,27,300,34,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
742,28,214,31,214,35,214,25,107,33,214,25,107,37,214,35,214,25,107,25,107,30,214,31,214,33,214,25,107,31,214,25,107,30,214,28,214,25,107,25,107,28,214,31,214,35,214,25,107,33,214,25,107,37,214,35,214,25,107,25,107,30,214,31,214,33,214,25,107,31,214,25,107,30,214,28,214,25,107,25,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
4,6,75,7,75,6,75,4,75,2,75,4,75,2,75,0,200,23,75,13,75,2,75,13,75,0,200,2,75,0,200,23,75,22,75,23,75,22,75,20,75,18,75,13,75,20,75,22,75,23,150,22,75,23,75,0,200,23,75,0,200,2,150,0,200,2,75,4,150,2,75,4,75,6,300,13,25,6,300,13,300,13,300,2,75,0,200,2,75,4,75,6,150,2,150,0,200,23,150,2,75,0.25
3888,22,428,26,428,13,214,24,428,24,214,24,214,22,214,22,428,13,214,24,642,13,428,29,428,13,214,24,428,24,214,24,214,22,214,22,428,13,214,24,642,13,428,26,428,13,214,24,428,24,214,24,214,22,214,22,428,13,214,24,642,13,428,22,214,22,214,22,214,24,214,13,214,22,214,13,214,22,214,13,214,27,642,13,428,22,428,26,428,13,214,24,428,24,214,24,214,22,214,22,428,1.0
207,25,33,26,266,26,266,26,266,31,798,26,532,26,266,26,266,26,266,34,798,26,532,26,266,26,266,26,266,27,798,22,532,22,266,22,266,22,266,27,532,26,532,24,532,22,532,22,798,24,532,26,532,29,266,34,1596,26,532,24,798,26,798,33,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
1042,30,300,34,300,27,300,30,300,29,300,32,300,36,300,34,300,13,150,39,150,13,150,39,150,13,300,13,150,39,150,13,150,39,150,13,150,39,150,13,150,39,150,36,150,39,150,13,150,39,150,13,150,39,150,13,150,36,150,13,150,39,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1328,36,476,36,238,39,238,36,238,39,238,36,476,36,476,36,238,37,238,36,238,37,238,36,476,36,476,36,238,39,238,36,238,39,238,36,476,36,476,36,238,37,238,36,238,37,238,36,476,36,476,36,238,39,238,36,238,39,238,36,476,36,476,36,238,37,238,36,238,37,238,36,476,36,476,36,238,39,238,36,238,39,238,36,476,36,476,36,238,37,238,36,238,37,238,36,476,36,476,36,238,0.75
5124,23,600,21,300,19,300,21,300,18,300,14,300,23,300,14,300,16,600,18,900,25,600,25,150,23,600,21,300,19,300,21,300,18,300,14,300,23,300,18,300,14,600,14,900,25,1200,18,150,18,150,18,300,18,300,18,300,18,300,19,300,19,150,21,150,25,150,16,150,16,300,16,300,16,300,16,300,16,300,14,150,14,150,16,150,18,150,25,600,25,300,23,300,14,300,16,150,18,450,21,300,0.25
9403,11,375,6,375,11,375,13,375,14,375,13,375,11,375,6,375,7,375,13,750,11,375,6,375,13,750,11,375,11,375,6,375,11,375,13,375,14,375,13,375,11,375,18,375,19,375,13,750,19,375,18,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6325,21,236,25,236,21,236,23,472,25,472,19,472,25,472,23,236,25,944,28,472,25,472,23,472,25,472,28,236,25,944,26,472,25,472,23,472,25,472,26,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
6328,11,133,11,133,11,133,14,400,11,133,11,133,11,133,16,400,11,133,11,133,11,133,17,133,16,133,14,133,16,133,14,133,13,133,14,267,13,133,11,133,11,133,11,133,14,400,11,133,11,133,11,133,16,400,11,133,11,133,11,133,17,133,16,133,14,133,16,133,14,133,13,133,14,267,13,133,14,133,14,133,14,133,17,400,14,133,14,133,14,133,19,400,14,133,14,133,14,133,20,133,0.5
5400,26,360,18,360,26,360,18,360,25,240,23,240,26,360,18,360,26,360,18,360,25,240,23,240,26,360,18,360,26,360,18,360,25,240,23,240,26,360,18,360,26,360,18,360,25,240,23,240,23,360,14,360,23,360,14,360,21,240,19,240,23,360,14,360,23,360,14,360,21,240,19,240,23,360,14,360,23,360,14,360,21,240,19,240,23,360,14,360,23,240,23,240,23,240,25,240,25,240,26,240,0.75
227,33,267,28,267,33,267,28,267,28,267,26,1606,26,267,28,1606,33,267,28,267,33,267,28,267,28,267,33,1071,33,535,28,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
7765,16,187,25,187,25,375,16,187,25,375,23,187,31,187,28,750,25,187,26,1125,14,187,25,375,23,187,31,187,28,562,14,187,25,187,26,187,23,187,26,187,23,1125,25,187,26,375,26,187,26,187,21,187,26,187,25,187,26,187,26,187,23,562,19,187,25,187,23,562,28,562,19,187,23,562,23,750,16,187,25,375,23,187,31,187,28,750,25,187,28,187,28,187,23,750,14,187,25,187,25,375,0.25
10104,20,714,15,238,20,238,22,238,23,476,22,476,20,476,18,714,20,238,18,476,15,952,13,476,20,714,15,238,20,238,22,238,23,476,22,476,23,476,25,714,23,238,25,476,27,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
3196,14,187,16,93,16,93,16,187,16,374,14,187,14,187,14,187,14,187,17,93,17,93,17,374,16,187,16,187,16,187,14,187,16,93,16,93,16,187,16,374,14,187,14,187,14,187,14,187,17,93,17,93,17,187,17,374,16,187,15,187,14,187,26,187,25,1122,21,187,19,187,21,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3442,14,187,16,187,19,375,25,187,19,187,19,187,19,187,19,187,19,187,21,375,25,375,25,187,21,187,21,187,21,187,21,375,25,187,21,187,21,187,21,187,21,187,19,187,19,375,25,750,19,187,19,187,19,375,25,187,19,187,19,187,19,187,19,187,19,187,19,375,25,750,19,187,19,187,19,375,25,750,19,280,19,93,19,375,25,375,25,187,14,187,16,187,18,187,19,375,19,375,19,375,0.0
1305,39,187,37,187,27,1125,37,187,35,187,37,1125,35,187,34,375,36,187,32,187,28,187,27,187,32,375,28,375,27,187,32,187,28,187,27,187,32,375,27,187,37,187,39,375,37,375,35,375,34,375,27,375,30,187,27,187,29,375,35,187,37,187,39,375,37,375,35,375,34,375,27,375,30,187,27,187,29,187,35,187,37,375,39,750,37,375,35,187,34,187,27,375,30,187,27,187,29,375,30,187,0.75
8460,23,230,26,230,24,461,23,230,21,230,19,230,21,922,21,115,21,230,23,345,16,230,19,1383,16,230,19,230,21,230,23,461,21,230,19,230,21,461,23,691,23,230,26,230,24,461,23,230,21,230,19,230,21,922,19,115,19,230,21,345,16,230,19,1383,16,230,19,230,21,230,23,461,21,230,19,230,21,461,16,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1961,33,720,32,480,33,480,28,960,13,240,28,240,26,240,25,480,26,720,25,480,26,480,23,960,13,240,33,720,32,480,33,480,28,960,13,240,28,240,26,240,25,480,26,720,33,720,25,240,23,720,13,480,30,720,14,240,21,720,20,480,28,720,13,480,30,720,14,240,21,720,20,480,20,480,30,480,25,240,28,720,13,480,21,240,21,240,30,480,14,240,21,720,20,480,32,720,28,480,26,480,0.75
3176,16,187,13,187,16,187,13,187,16,187,19,187,23,187,21,375,19,375,18,375,16,562,14,187,13,187,14,187,13,187,14,187,21,187,18,187,19,1125,13,375,16,187,13,187,16,187,13,187,16,187,19,187,23,187,21,375,19,375,18,375,16,562,23,562,21,562,18,375,19,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2565,25,333,25,333,26,166,28,333,26,333,25,333,25,166,26,333,25,333,25,333,23,166,25,333,13,666,25,333,25,333,26,166,28,333,26,333,25,333,26,333,25,333,25,333,23,166,25,333,13,666,21,333,21,333,18,333,21,333,23,166,25,333,23,333,21,333,18,333,21,333,18,166,21,333,25,333,13,333,21,333,21,333,18,333,21,333,23,166,23,666,20,333,21,166,21,666,0,0,0,0,0.5
1583,21,300,25,600,30,600,26,600,25,300,26,600,33,2400,33,600,30,300,28,600,37,2400,35,300,33,600,30,2400,21,300,25,600,30,600,26,600,25,300,26,600,33,2400,33,600,30,300,28,600,37,2400,35,300,33,600,30,2400,37,300,26,600,30,1200,33,300,35,600,26,1200,31,300,26,600,33,2400,37,300,26,600,30,1200,33,300,35,600,26,1200,31,300,26,600,33,2400,21,300,25,600,30,600,26,600,0.5
3619,40,300,43,300,25,300,40,300,42,300,43,300,45,900,25,2400,42,300,25,300,43,300,40,300,43,300,25,300,47,300,25,300,47,300,25,300,47,300,45,300,25,300,47,600,40,300,25,300,43,600,25,300,47,300,25,300,45,300,42,300,38,300,25,2400,42,300,43,300,40,300,25,300,45,300,45,600,25,300,45,300,25,300,47,300,25,600,47,1200,25,4800,40,300,25,300,43,450,40,150,42,300,0.25
4812,25,60,13,120,49,60,13,120,49,60,13,120,25,60,13,240,49,60,13,120,26,60,13,120,26,60,13,120,25,60,13,120,13,60,49,60,13,60,25,60,13,120,25,60,13,240,49,60,13,120,14,60,13,120,26,60,13,120,25,60,13,120,13,240,13,240,25,60,13,240,49,60,13,120,26,60,13,120,26,60,13,120,25,60,13,120,13,60,49,60,13,60,49,60,13,120,25,60,13,240,0.25
3704,25,468,32,468,32,468,31,468,31,468,29,3750,31,3750,29,3750,27,2812,32,468,32,468,31,3750,29,3750,31,3750,22,468,32,3750,31,3750,29,3750,27,1875,22,468,32,468,32,468,31,468,31,468,29,3750,31,2812,32,468,32,468,31,468,31,468,29,3750,31,3750,29,3750,27,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
6762,26,300,25,75,26,2400,25,300,25,150,23,300,26,300,25,75,28,300,26,300,25,75,26,300,25,150,23,300,25,75,26,2400,25,150,25,75,21,300,23,300,25,75,23,300,23,300,25,75,23,300,25,150,21,300,25,75,23,2400,25,150,25,75,19,300,21,300,25,75,23,300,19,300,25,75,19,300,25,150,19,300,25,75,19,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
3219,17,480,17,240,16,240,17,240,14,240,13,240,17,240,13,480,17,240,16,240,17,240,23,240,13,240,23,240,24,480,24,240,23,240,24,240,21,240,13,480,24,480,24,240,23,240,24,240,21,240,13,480,17,480,17,240,16,240,17,240,14,240,13,240,17,240,13,480,17,240,16,240,17,240,23,240,13,240,23,240,24,480,24,240,23,240,24,240,21,240,13,480,24,480,24,240,23,240,24,240,0.25
5270,22,450,27,225,27,225,27,225,27,225,22,225,22,225,22,225,23,900,22,225,23,450,25,450,23,450,22,225,22,225,22,225,22,225,22,225,23,1800,27,450,27,225,27,225,22,225,22,225,22,225,23,900,22,225,23,450,25,450,22,450,22,225,22,225,22,450,22,450,22,450,20,450,18,450,17,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6051,21,199,13,66,26,199,13,66,28,535,31,400,13,66,30,535,26,400,13,66,13,66,18,267,18,267,19,535,21,133,13,267,13,66,21,199,13,66,26,199,13,66,28,400,13,66,28,535,26,535,25,400,13,66,26,199,13,66,18,267,19,535,21,199,13,267,21,199,13,66,26,267,28,535,31,400,13,66,30,535,26,400,13,66,13,66,18,267,21,199,13,66,21,267,18,267,13,267,13,66,0.25
8717,39,952,35,952,39,952,40,952,44,952,40,952,39,952,35,952,39,952,37,952,35,476,34,952,25,952,39,952,35,952,39,952,40,952,44,952,40,952,39,952,35,952,39,952,37,952,35,476,34,952,25,952,33,952,33,952,32,952,32,952,30,476,30,476,32,476,30,952,25,952,30,952,42,952,30,476,42,476,40,952,35,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4921,19,267,21,133,26,267,21,133,19,267,16,267,21,267,23,267,25,267,14,267,19,133,21,267,19,133,14,267,14,267,18,267,21,267,25,267,19,267,21,133,26,267,21,133,19,267,16,267,21,267,23,267,25,267,14,267,19,133,21,267,19,133,14,267,14,267,14,133,14,267,14,133,14,133,14,133,19,267,21,133,26,267,21,133,19,267,16,267,21,267,23,267,25,267,14,267,19,133,21,267,0.5
687,25,166,25,166,25,166,25,166,25,166,25,166,25,166,25,166,25,166,25,166,25,333,23,333,26,1332,26,666,25,333,23,333,26,666,26,333,19,166,25,166,19,166,25,166,25,333,23,333,21,333,21,666,21,666,23,666,25,666,23,666,16,166,25,166,16,166,25,166,16,166,25,166,16,166,25,166,25,333,23,333,26,1332,26,666,25,333,23,333,26,666,26,666,25,166,25,166,25,166,25,166,0.25
4580,16,150,18,150,19,150,25,150,19,150,23,150,21,150,25,150,21,150,23,150,19,150,19,150,18,150,16,150,14,150,25,150,16,150,18,150,19,300,19,300,19,300,21,300,21,300,25,600,16,150,18,150,19,150,25,150,19,150,23,150,21,150,25,150,21,150,23,150,25,150,21,300,23,300,19,300,19,300,18,150,16,150,14,150,16,150,18,150,19,150,25,150,19,300,16,150,18,150,25,150,1.0
6608,27,115,25,115,27,115,25,115,26,115,25,230,22,115,25,230,24,115,25,461,27,115,26,115,25,115,27,115,25,115,29,115,25,115,27,115,25,115,26,115,27,115,25,115,24,115,25,461,27,115,25,115,27,115,25,115,26,115,25,230,22,115,25,230,20,115,25,461,25,115,20,115,25,115,19,115,25,115,20,115,25,115,19,115,20,115,25,115,22,115,25,115,24,115,0,0,0,0,0,0,0.5
10323,49,848,14,424,43,212,23,26,49,424,31,53,49,39,18,212,42,53,36,212,25,424,7,212,25,26,12,318,2,1272,45,26,45,1272,4,636,19,53,37,848,6,424,25,106,2,212,45,212,42,636,43,159,36,159,30,39,26,159,19,848,14,848,12,159,2,1272,25,26,12,53,46,159,3,636,6,106,2,53,43,1272,25,212,17,53,34,636,14,26,14,318,25,636,18,636,25,212,41,26,12,26,0.0
4701,39,300,13,150,42,150,13,150,44,150,13,150,48,150,46,300,13,150,42,150,13,150,39,150,13,150,32,150,32,150,32,150,34,300,13,150,13,150,32,150,32,150,32,150,34,150,13,150,39,150,39,150,39,150,39,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7912,18,321,16,107,18,428,16,856,18,321,16,107,18,428,16,856,14,321,14,107,24,321,24,107,23,321,23,107,21,428,19,428,18,428,16,428,17,428,18,321,16,107,18,428,16,856,18,321,16,107,18,428,16,856,14,321,14,107,24,321,24,107,23,321,23,107,21,428,19,428,18,428,16,428,17,428,18,321,16,107,18,428,16,856,18,321,16,107,18,428,16,856,14,321,14,107,24,321,24,107,0.25
570,25,214,25,214,25,107,25,107,25,107,25,107,25,321,25,107,25,107,25,107,25,107,25,107,25,107,25,107,25,107,25,107,25,107,25,107,25,428,25,214,25,107,25,107,25,107,25,107,23,321,25,107,23,214,23,214,23,321,25,214,25,107,23,107,25,107,23,428,23,107,25,107,25,107,25,107,23,428,21,214,25,856,21,214,14,214,14,214,25,214,21,214,14,214,14,214,25,214,21,214,0.5
10044,25,238,13,238,25,238,22,238,13,238,25,238,13,238,25,238,13,238,24,238,13,238,20,238,32,238,13,119,32,238,13,119,29,238,25,238,13,238,25,238,22,238,13,238,25,238,13,238,25,238,13,238,24,238,13,238,20,238,30,238,13,119,30,238,13,119,29,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7225,19,120,25,240,26,120,25,240,19,120,25,240,25,120,26,240,19,240,26,240,23,120,25,240,30,120,25,240,23,120,25,240,25,120,30,240,23,240,30,240,16,120,25,240,26,120,25,240,16,120,25,240,25,120,26,240,16,240,26,240,19,120,25,240,23,120,25,240,19,120,25,240,25,120,23,240,19,240,23,240,19,120,25,240,26,120,25,240,19,120,25,240,25,120,26,240,19,240,26,240,0.75
7314,16,428,21,428,21,1284,16,214,16,428,16,428,14,428,47,642,25,428,25,214,47,214,21,214,21,214,21,214,21,214,23,428,16,428,16,428,21,856,25,428,16,214,16,214,16,214,16,214,16,428,16,214,14,642,47,214,47,1284,25,856,16,214,21,428,21,1284,14,214,16,214,16,214,16,214,16,214,16,428,16,428,14,428,47,856,25,214,47,214,21,214,21,214,21,214,21,214,23,428,21,428,0.5
1979,18,600,23,150,25,150,28,150,30,600,33,150,32,150,28,150,30,600,33,150,32,150,28,150,30,600,28,300,32,150,25,600,23,600,21,300,23,150,20,300,16,150,21,600,26,150,28,150,31,150,33,600,26,150,37,150,31,150,33,600,26,150,37,150,31,150,33,600,31,300,35,150,28,600,26,600,25,300,28,150,23,300,19,150,21,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
8792,17,600,20,600,22,900,17,600,20,450,24,150,22,300,20,300,17,600,17,600,20,450,24,150,25,600,24,600,22,900,24,150,22,150,24,1200,17,600,20,600,22,1200,17,600,20,450,24,150,22,300,20,300,17,600,17,600,20,450,24,150,25,600,24,600,22,900,24,150,22,150,24,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
1410,43,450,45,150,47,450,45,150,43,300,40,300,40,300,38,300,45,450,43,150,42,300,43,300,45,900,37,300,43,450,45,150,47,450,45,150,43,300,40,300,40,300,38,300,45,450,47,150,48,300,42,300,43,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2450,17,238,21,476,22,238,24,952,22,952,21,952,19,1428,13,238,17,238,21,476,22,238,24,476,24,476,22,952,21,952,19,1428,13,238,29,238,29,476,29,238,28,714,29,238,29,714,28,238,29,952,33,238,31,476,29,238,29,1428,26,476,26,714,24,714,22,476,22,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
